Year,DOY,MaxT(oc),MinT(oc),PAR(umol/m2/s),Precip(cm),O3,CO2(ppm),NH4(gN/m2*yr),NO3(gN/m2*yr)
  1709,   105,  15.747,   4.450, 696.320,   8.310,    0.716,  282.523, 0.009280, 0.003227
  1709,   135,  21.152,   8.719, 793.950,   4.570,    2.466,  282.523, 0.009280, 0.003227
  1709,   166,  25.940,  14.213, 774.576,   5.310,    0.620,  282.523, 0.009280, 0.003227
  1709,   196,  28.235,  16.932, 801.417,  11.250,    0.766,  282.523, 0.009280, 0.003227
  1709,   227,  27.316,  14.529, 698.276,   3.580,    1.420,  282.523, 0.009280, 0.003227
  1709,   258,  21.607,  11.027, 551.905,   8.420,    1.652,  282.523, 0.009280, 0.003227
  1709,   288,  14.952,   3.819, 477.991,  11.730,    0.304,  282.523, 0.009280, 0.003227
  1709,   319,  10.577,   0.690, 391.170,  13.830,    0.000,  282.523, 0.009280, 0.003227
  1709,   349,   3.455,  -4.384, 273.502,  16.920,    0.040,  282.523, 0.009280, 0.003227
  1710,    15,  -1.755, -12.568, 411.886,  11.680,    0.000,  282.529, 0.009280, 0.003227
  1710,    46,   2.971,  -5.989, 556.117,   8.120,    0.000,  282.529, 0.009280, 0.003227
  1710,    74,   7.777,  -3.419, 671.225,   5.750,    0.040,  282.529, 0.009280, 0.003227
  1710,   105,  13.270,   1.730, 820.600,   9.630,    0.716,  282.529, 0.009280, 0.003227
  1710,   135,  20.239,   8.206, 855.541,   9.580,    2.466,  282.529, 0.009280, 0.003227
  1710,   166,  21.360,  11.867, 692.844,  37.310,    0.620,  282.529, 0.009280, 0.003227
  1710,   196,  28.642,  16.471, 909.000,  11.210,    0.766,  282.529, 0.009280, 0.003227
  1710,   227,  25.274,  14.497, 743.520,   5.160,    1.420,  282.529, 0.009280, 0.003227
  1710,   258,  22.627,  12.020, 631.444,   5.500,    1.652,  282.529, 0.009280, 0.003227
  1710,   288,  17.335,   5.013, 580.786,   4.950,    0.304,  282.529, 0.009280, 0.003227
  1710,   319,  12.850,   3.070, 280.213,  11.800,    0.000,  282.529, 0.009280, 0.003227
  1710,   349,   7.968,  -1.723, 267.458,   3.140,    0.040,  282.529, 0.009280, 0.003227
  1711,    15,   2.987,  -6.484, 364.728,  14.640,    0.000,  282.535, 0.009280, 0.003227
  1711,    46,   4.614,  -5.175, 527.063,  12.920,    0.000,  282.535, 0.009280, 0.003227
  1711,    74,   8.261,   0.329, 525.981,  23.990,    0.040,  282.535, 0.009280, 0.003227
  1711,   105,  12.907,   4.433, 587.287,  18.690,    0.716,  282.535, 0.009280, 0.003227
  1711,   135,  18.052,   8.768, 565.424,   6.540,    2.466,  282.535, 0.009280, 0.003227
  1711,   166,  26.247,  13.917, 912.257,   4.460,    0.620,  282.535, 0.009280, 0.003227
  1711,   196,  30.010,  17.235, 848.516,   2.250,    0.766,  282.535, 0.009280, 0.003227
  1711,   227,  27.706,  16.555, 778.119,  14.180,    1.420,  282.535, 0.009280, 0.003227
  1711,   258,  26.143,  12.897, 766.458,   6.460,    1.652,  282.535, 0.009280, 0.003227
  1711,   288,  16.742,   6.535, 566.600,   9.270,    0.304,  282.535, 0.009280, 0.003227
  1711,   319,  12.123,   2.143, 298.823,  25.660,    0.000,  282.535, 0.009280, 0.003227
  1711,   349,   3.977,  -5.235, 279.152,  15.560,    0.040,  282.535, 0.009280, 0.003227
  1712,    15,   0.574,  -9.061, 374.294,   7.280,    0.000,  282.541, 0.009280, 0.003227
  1712,    46,   7.179,  -2.345, 424.548,  22.140,    0.000,  282.541, 0.009280, 0.003227
  1712,    74,   4.768,  -4.261, 702.274,  17.810,    0.048,  282.541, 0.009280, 0.003227
  1712,   105,  12.677,   3.240, 694.021,  11.310,    0.708,  282.541, 0.009280, 0.003227
  1712,   135,  20.090,   8.055, 639.425,  19.990,    2.506,  282.541, 0.009280, 0.003227
  1712,   166,  26.280,  14.620, 839.967,  17.480,    0.580,  282.541, 0.009280, 0.003227
  1712,   196,  28.045,  17.123, 791.761,  12.110,    0.862,  282.541, 0.009280, 0.003227
  1712,   227,  28.513,  17.394, 756.141,   2.610,    1.324,  282.541, 0.009280, 0.003227
  1712,   258,  22.773,   9.943, 710.845,   3.460,    1.652,  282.541, 0.009280, 0.003227
  1712,   288,  17.765,   7.129, 535.543,  15.530,    0.304,  282.541, 0.009280, 0.003227
  1712,   319,  11.853,   1.030, 391.451,   4.700,    0.000,  282.541, 0.009280, 0.003227
  1712,   349,   7.357,  -1.737, 273.208,   7.040,    0.040,  282.541, 0.009280, 0.003227
  1713,    15,  -0.916,  -9.639, 391.999,   2.610,    0.000,  282.547, 0.009280, 0.003227
  1713,    46,   3.925,  -6.125, 534.773,   6.280,    0.000,  282.547, 0.009280, 0.003227
  1713,    74,   9.826,  -2.097, 775.864,   6.190,    0.040,  282.547, 0.009280, 0.003227
  1713,   105,  14.500,   3.110, 755.790,   3.840,    0.716,  282.547, 0.009280, 0.003227
  1713,   135,  21.174,   8.552, 774.522,   9.050,    2.466,  282.547, 0.009280, 0.003227
  1713,   166,  23.183,  12.413, 700.726,  10.560,    0.620,  282.547, 0.009280, 0.003227
  1713,   196,  29.003,  17.242, 899.065,   7.240,    0.766,  282.547, 0.009280, 0.003227
  1713,   227,  27.539,  16.700, 788.471,   9.860,    1.420,  282.547, 0.009280, 0.003227
  1713,   258,  23.420,  13.527, 710.516,  13.000,    1.652,  282.547, 0.009280, 0.003227
  1713,   288,  18.965,   7.606, 536.048,   4.500,    0.304,  282.547, 0.009280, 0.003227
  1713,   319,  11.660,   3.890, 285.581,  18.460,    0.000,  282.547, 0.009280, 0.003227
  1713,   349,   3.597,  -4.890, 266.969,   2.520,    0.040,  282.547, 0.009280, 0.003227
  1714,    15,   4.435,  -5.923, 325.552,  10.310,    0.000,  282.553, 0.009280, 0.003227
  1714,    46,   2.507,  -5.868, 474.574,   8.030,    0.000,  282.553, 0.009280, 0.003227
  1714,    74,   9.784,  -1.497, 556.804,   8.600,    0.040,  282.553, 0.009280, 0.003227
  1714,   105,  15.500,   4.850, 718.382,   4.210,    0.716,  282.553, 0.009280, 0.003227
  1714,   135,  20.010,   9.126, 730.721,   3.430,    2.466,  282.553, 0.009280, 0.003227
  1714,   166,  24.027,  13.017, 788.287,  21.940,    0.620,  282.553, 0.009280, 0.003227
  1714,   196,  26.810,  16.706, 630.043,  13.720,    0.766,  282.553, 0.009280, 0.003227
  1714,   227,  25.119,  16.023, 646.777,  11.520,    1.420,  282.553, 0.009280, 0.003227
  1714,   258,  21.827,  10.850, 547.704,   2.740,    1.652,  282.553, 0.009280, 0.003227
  1714,   288,  17.742,   6.545, 473.121,   7.740,    0.304,  282.553, 0.009280, 0.003227
  1714,   319,  11.113,  -0.713, 312.941,  12.830,    0.000,  282.553, 0.009280, 0.003227
  1714,   349,   5.926,  -2.387, 256.876,  20.890,    0.040,  282.553, 0.009280, 0.003227
  1715,    15,   2.303,  -6.897, 307.743,  14.960,    0.000,  282.559, 0.009280, 0.003227
  1715,    46,   3.718,  -7.396, 569.367,   3.770,    0.000,  282.559, 0.009280, 0.003227
  1715,    74,   8.603,  -1.481, 551.234,   5.820,    0.040,  282.559, 0.009280, 0.003227
  1715,   105,  12.943,   4.780, 577.180,  31.790,    0.716,  282.559, 0.009280, 0.003227
  1715,   135,  19.897,   8.477, 713.285,   4.840,    2.466,  282.559, 0.009280, 0.003227
  1715,   166,  25.833,  14.937, 684.163,   4.970,    0.620,  282.559, 0.009280, 0.003227
  1715,   196,  29.142,  17.729, 740.798,   2.140,    0.766,  282.559, 0.009280, 0.003227
  1715,   227,  27.452,  15.639, 755.606,   8.350,    1.420,  282.559, 0.009280, 0.003227
  1715,   258,  22.927,  12.973, 527.543,  17.890,    1.652,  282.559, 0.009280, 0.003227
  1715,   288,  18.097,   5.106, 500.213,   7.660,    0.304,  282.559, 0.009280, 0.003227
  1715,   319,  11.340,   0.663, 301.133,   6.840,    0.000,  282.559, 0.009280, 0.003227
  1715,   349,   6.384,  -1.881, 254.192,   9.170,    0.040,  282.559, 0.009280, 0.003227
  1716,    15,   1.123,  -9.761, 336.402,   6.820,    0.000,  282.566, 0.009280, 0.003227
  1716,    46,   4.748,  -5.028, 427.658,  11.410,    0.000,  282.566, 0.009280, 0.003227
  1716,    74,   9.145,  -1.910, 593.218,   9.660,    0.048,  282.566, 0.009280, 0.003227
  1716,   105,  12.677,   4.140, 553.283,   6.250,    0.708,  282.566, 0.009280, 0.003227
  1716,   135,  19.129,   9.139, 665.632,   9.350,    2.506,  282.566, 0.009280, 0.003227
  1716,   166,  26.020,  14.003, 793.479,   4.430,    0.580,  282.566, 0.009280, 0.003227
  1716,   196,  28.597,  18.148, 709.550,  20.950,    0.862,  282.566, 0.009280, 0.003227
  1716,   227,  29.739,  19.219, 706.894,   5.120,    1.324,  282.566, 0.009280, 0.003227
  1716,   258,  23.820,  11.680, 630.994,   4.110,    1.652,  282.566, 0.009280, 0.003227
  1716,   288,  15.674,   4.284, 377.739,   6.810,    0.304,  282.566, 0.009280, 0.003227
  1716,   319,  12.827,   1.540, 292.849,  18.320,    0.000,  282.566, 0.009280, 0.003227
  1716,   349,   4.440,  -5.157, 305.158,   2.830,    0.040,  282.566, 0.009280, 0.003227
  1717,    15,   4.271,  -5.248, 312.989,   2.190,    0.000,  282.572, 0.009280, 0.003227
  1717,    46,   3.411,  -4.779, 417.661,   7.150,    0.000,  282.572, 0.009280, 0.003227
  1717,    74,   7.439,  -3.087, 601.472,   6.650,    0.040,  282.572, 0.009280, 0.003227
  1717,   105,  12.810,   2.217, 650.447,  11.990,    0.716,  282.572, 0.009280, 0.003227
  1717,   135,  20.658,   9.348, 549.291,  12.610,    2.466,  282.572, 0.009280, 0.003227
  1717,   166,  25.087,  15.657, 635.301,  10.580,    0.620,  282.572, 0.009280, 0.003227
  1717,   196,  27.987,  17.226, 745.702,  13.960,    0.766,  282.572, 0.009280, 0.003227
  1717,   227,  27.274,  16.587, 689.771,  20.390,    1.420,  282.572, 0.009280, 0.003227
  1717,   258,  24.150,  13.260, 628.041,  12.660,    1.652,  282.572, 0.009280, 0.003227
  1717,   288,  18.432,   5.977, 436.783,  14.800,    0.304,  282.572, 0.009280, 0.003227
  1717,   319,  12.100,   2.190, 291.028,  12.510,    0.000,  282.572, 0.009280, 0.003227
  1717,   349,  -0.842, -10.765, 342.246,   1.990,    0.040,  282.572, 0.009280, 0.003227
  1718,    15,   5.794,  -2.729, 284.530,   7.750,    0.000,  282.579, 0.009280, 0.003227
  1718,    46,   6.525,  -4.143, 448.055,  14.030,    0.000,  282.579, 0.009280, 0.003227
  1718,    74,   9.452,  -2.606, 616.355,   3.700,    0.040,  282.579, 0.009280, 0.003227
  1718,   105,  12.777,   3.073, 544.177,  13.680,    0.716,  282.579, 0.009280, 0.003227
  1718,   135,  17.561,   7.697, 642.793,  14.420,    2.466,  282.579, 0.009280, 0.003227
  1718,   166,  25.037,  13.667, 652.213,   7.190,    0.620,  282.579, 0.009280, 0.003227
  1718,   196,  27.623,  17.671, 803.551,  11.650,    0.766,  282.579, 0.009280, 0.003227
  1718,   227,  27.213,  18.152, 745.697,  15.820,    1.420,  282.579, 0.009280, 0.003227
  1718,   258,  23.583,  11.147, 545.978,   4.050,    1.652,  282.579, 0.009280, 0.003227
  1718,   288,  20.429,   9.058, 417.009,  18.790,    0.304,  282.579, 0.009280, 0.003227
  1718,   319,  12.793,   2.127, 346.836,   5.090,    0.000,  282.579, 0.009280, 0.003227
  1718,   349,   8.826,  -1.284, 218.785,  10.010,    0.040,  282.579, 0.009280, 0.003227
  1719,    15,   2.474,  -7.371, 307.210,   8.070,    0.000,  282.586, 0.009280, 0.003227
  1719,    46,   6.732,  -3.761, 422.535,   5.600,    0.000,  282.586, 0.009280, 0.003227
  1719,    74,   9.100,  -0.339, 492.287,  10.690,    0.040,  282.586, 0.009280, 0.003227
  1719,   105,  15.897,   3.623, 602.551,  10.190,    0.716,  282.586, 0.009280, 0.003227
  1719,   135,  22.884,   9.545, 732.942,   7.210,    2.466,  282.586, 0.009280, 0.003227
  1719,   166,  25.660,  14.017, 767.492,   6.020,    0.620,  282.586, 0.009280, 0.003227
  1719,   196,  28.510,  17.035, 692.675,   7.400,    0.766,  282.586, 0.009280, 0.003227
  1719,   227,  27.352,  17.248, 607.503,  15.010,    1.420,  282.586, 0.009280, 0.003227
  1719,   258,  23.113,  12.227, 584.225,  17.720,    1.652,  282.586, 0.009280, 0.003227
  1719,   288,  19.026,   6.623, 402.611,   5.440,    0.304,  282.586, 0.009280, 0.003227
  1719,   319,  10.157,   2.553, 274.483,  16.570,    0.000,  282.586, 0.009280, 0.003227
  1719,   349,   6.710,  -2.439, 249.622,   6.620,    0.040,  282.586, 0.009280, 0.003227
  1720,    15,   2.948,  -6.658, 290.380,   9.630,    0.000,  282.593, 0.009280, 0.003227
  1720,    46,   3.938,  -5.438, 352.105,   3.920,    0.000,  282.593, 0.009280, 0.003227
  1720,    74,   5.603,  -3.623, 486.104,   6.810,    0.048,  282.593, 0.009280, 0.003227
  1720,   105,  11.880,   2.040, 540.118,   8.180,    0.708,  282.593, 0.009280, 0.003227
  1720,   135,  19.419,   6.677, 732.187,   3.330,    2.506,  282.593, 0.009280, 0.003227
  1720,   166,  25.013,  13.330, 727.121,  14.030,    0.580,  282.593, 0.009280, 0.003227
  1720,   196,  26.345,  15.532, 652.754,   7.580,    0.862,  282.593, 0.009280, 0.003227
  1720,   227,  25.881,  15.877, 623.039,  14.540,    1.324,  282.593, 0.009280, 0.003227
  1720,   258,  23.330,  12.793, 593.387,   8.490,    1.652,  282.593, 0.009280, 0.003227
  1720,   288,  15.845,   5.006, 412.911,   5.090,    0.304,  282.593, 0.009280, 0.003227
  1720,   319,   9.050,   1.370, 286.846,  12.230,    0.000,  282.593, 0.009280, 0.003227
  1720,   349,   4.343,  -3.857, 230.706,  15.570,    0.040,  282.593, 0.009280, 0.003227
  1721,    15,   3.377,  -4.429, 275.316,   7.650,    0.000,  282.600, 0.009280, 0.003227
  1721,    46,   0.818,  -8.950, 434.109,  12.010,    0.000,  282.600, 0.009280, 0.003227
  1721,    74,   4.532,  -5.194, 521.493,  14.700,    0.040,  282.600, 0.009280, 0.003227
  1721,   105,  12.797,   4.067, 535.103,  17.550,    0.716,  282.600, 0.009280, 0.003227
  1721,   135,  20.226,   8.519, 674.353,   2.270,    2.466,  282.600, 0.009280, 0.003227
  1721,   166,  25.097,  13.010, 738.105,   4.010,    0.620,  282.600, 0.009280, 0.003227
  1721,   196,  28.997,  16.935, 680.693,   5.110,    0.766,  282.600, 0.009280, 0.003227
  1721,   227,  28.184,  17.255, 685.976,   4.760,    1.420,  282.600, 0.009280, 0.003227
  1721,   258,  23.313,  13.807, 534.657,   9.870,    1.652,  282.600, 0.009280, 0.003227
  1721,   288,  16.829,   5.294, 432.702,   8.830,    0.304,  282.600, 0.009280, 0.003227
  1721,   319,  11.787,   0.357, 299.877,   9.600,    0.000,  282.600, 0.009280, 0.003227
  1721,   349,   5.906,  -2.261, 253.766,  18.190,    0.040,  282.600, 0.009280, 0.003227
  1722,    15,  -1.865, -12.632, 277.559,  13.290,    0.000,  282.607, 0.009280, 0.003227
  1722,    46,   2.293,  -8.386, 455.820,   8.300,    0.000,  282.607, 0.009280, 0.003227
  1722,    74,   6.081,  -3.013, 481.830,  17.290,    0.040,  282.607, 0.009280, 0.003227
  1722,   105,  14.203,   3.207, 610.591,   7.370,    0.716,  282.607, 0.009280, 0.003227
  1722,   135,  18.187,   7.900, 685.503,  13.890,    2.466,  282.607, 0.009280, 0.003227
  1722,   166,  26.630,  15.127, 739.281,   1.740,    0.620,  282.607, 0.009280, 0.003227
  1722,   196,  29.877,  19.861, 717.631,   4.480,    0.766,  282.607, 0.009280, 0.003227
  1722,   227,  27.248,  17.013, 659.983,  16.080,    1.420,  282.607, 0.009280, 0.003227
  1722,   258,  22.483,  12.323, 549.352,  14.520,    1.652,  282.607, 0.009280, 0.003227
  1722,   288,  18.081,   5.971, 541.860,   2.260,    0.304,  282.607, 0.009280, 0.003227
  1722,   319,  14.990,   3.227, 321.104,   8.120,    0.000,  282.607, 0.009280, 0.003227
  1722,   349,   8.065,  -1.174, 290.695,  17.710,    0.040,  282.607, 0.009280, 0.003227
  1723,    15,   5.132,  -2.965, 266.603,  10.930,    0.000,  282.615, 0.009280, 0.003227
  1723,    46,   3.311,  -8.064, 401.074,   4.980,    0.000,  282.615, 0.009280, 0.003227
  1723,    74,   6.968,  -1.558, 510.067,   7.780,    0.040,  282.615, 0.009280, 0.003227
  1723,   105,  12.980,   1.287, 612.809,   5.160,    0.716,  282.615, 0.009280, 0.003227
  1723,   135,  17.739,   7.219, 597.378,   5.450,    2.466,  282.615, 0.009280, 0.003227
  1723,   166,  25.660,  14.793, 787.362,   6.630,    0.620,  282.615, 0.009280, 0.003227
  1723,   196,  29.094,  17.745, 707.906,   4.700,    0.766,  282.615, 0.009280, 0.003227
  1723,   227,  28.987,  17.023, 733.900,   5.280,    1.420,  282.615, 0.009280, 0.003227
  1723,   258,  23.223,  11.063, 643.911,   8.130,    1.652,  282.615, 0.009280, 0.003227
  1723,   288,  20.261,   7.384, 462.428,  14.770,    0.304,  282.615, 0.009280, 0.003227
  1723,   319,   9.290,   0.207, 273.530,  16.990,    0.000,  282.615, 0.009280, 0.003227
  1723,   349,   2.600,  -5.390, 265.179,   8.230,    0.040,  282.615, 0.009280, 0.003227
  1724,    15,   2.326,  -7.252, 332.178,  15.970,    0.000,  282.622, 0.009280, 0.003227
  1724,    46,   1.628,  -7.210, 397.747,   7.680,    0.000,  282.622, 0.009280, 0.003227
  1724,    74,   7.106,  -3.906, 685.785,   8.710,    0.048,  282.622, 0.009280, 0.003227
  1724,   105,  13.140,   3.100, 619.552,  13.250,    0.708,  282.622, 0.009280, 0.003227
  1724,   135,  19.619,   7.706, 766.832,   9.580,    2.506,  282.622, 0.009280, 0.003227
  1724,   166,  25.017,  14.487, 678.998,   6.330,    0.580,  282.622, 0.009280, 0.003227
  1724,   196,  27.068,  17.277, 710.792,  15.540,    0.862,  282.622, 0.009280, 0.003227
  1724,   227,  26.861,  17.048, 806.100,   4.650,    1.324,  282.622, 0.009280, 0.003227
  1724,   258,  22.520,  13.923, 581.060,  16.460,    1.652,  282.622, 0.009280, 0.003227
  1724,   288,  17.435,   6.845, 565.343,  30.050,    0.304,  282.622, 0.009280, 0.003227
  1724,   319,   9.820,   0.990, 329.597,   7.820,    0.000,  282.622, 0.009280, 0.003227
  1724,   349,   6.383,  -0.490, 204.070,  16.830,    0.040,  282.622, 0.009280, 0.003227
  1725,    15,   3.342,  -5.761, 289.294,   6.840,    0.000,  282.630, 0.009280, 0.003227
  1725,    46,   5.236,  -3.596, 483.280,   6.070,    0.000,  282.630, 0.009280, 0.003227
  1725,    74,   5.961,  -2.955, 496.364,   9.370,    0.040,  282.630, 0.009280, 0.003227
  1725,   105,  12.427,   2.733, 900.070,  17.000,    0.716,  282.630, 0.009280, 0.003227
  1725,   135,  17.465,   7.594, 710.598,   8.900,    2.466,  282.630, 0.009280, 0.003227
  1725,   166,  24.337,  13.267,1004.525,   2.060,    0.620,  282.630, 0.009280, 0.003227
  1725,   196,  28.590,  17.610, 943.306,   4.450,    0.766,  282.630, 0.009280, 0.003227
  1725,   227,  27.181,  16.410, 812.752,   8.770,    1.420,  282.630, 0.009280, 0.003227
  1725,   258,  23.413,  13.930, 691.323,   4.120,    1.652,  282.630, 0.009280, 0.003227
  1725,   288,  17.565,   6.713, 593.729,   5.290,    0.304,  282.630, 0.009280, 0.003227
  1725,   319,   9.303,   1.207, 314.557,  16.240,    0.000,  282.630, 0.009280, 0.003227
  1725,   349,   5.387,  -2.429, 326.408,   7.830,    0.040,  282.630, 0.009280, 0.003227
  1726,    15,   4.265,  -3.535, 299.985,  18.170,    0.000,  282.638, 0.009280, 0.003227
  1726,    46,   4.968,  -2.832, 561.401,  10.780,    0.000,  282.638, 0.009280, 0.003227
  1726,    74,   6.332,  -0.826, 571.910,  17.960,    0.040,  282.638, 0.009280, 0.003227
  1726,   105,  16.377,   5.387, 823.241,   9.520,    0.716,  282.638, 0.009280, 0.003227
  1726,   135,  19.755,   9.542, 848.005,  13.380,    2.466,  282.638, 0.009280, 0.003227
  1726,   166,  23.593,  14.560, 629.772,  27.560,    0.620,  282.638, 0.009280, 0.003227
  1726,   196,  27.761,  18.235, 772.121,   9.710,    0.766,  282.638, 0.009280, 0.003227
  1726,   227,  27.639,  18.090, 722.672,   9.340,    1.420,  282.638, 0.009280, 0.003227
  1726,   258,  24.797,  14.627, 622.714,   5.050,    1.652,  282.638, 0.009280, 0.003227
  1726,   288,  18.658,   8.626, 408.106,  14.840,    0.304,  282.638, 0.009280, 0.003227
  1726,   319,  11.817,   2.313, 249.508,   3.690,    0.000,  282.638, 0.009280, 0.003227
  1726,   349,   9.813,   0.355, 251.491,   3.430,    0.040,  282.638, 0.009280, 0.003227
  1727,    15,   4.558,  -5.955, 237.660,  18.020,    0.000,  282.646, 0.009280, 0.003227
  1727,    46,   4.450,  -4.846, 459.870,   9.370,    0.000,  282.646, 0.009280, 0.003227
  1727,    74,   7.397,  -1.700, 543.418,  11.980,    0.040,  282.646, 0.009280, 0.003227
  1727,   105,  14.973,   4.287, 737.925,   3.720,    0.716,  282.646, 0.009280, 0.003227
  1727,   135,  19.274,   8.613, 752.453,   9.490,    2.466,  282.646, 0.009280, 0.003227
  1727,   166,  25.923,  14.993, 818.387,   0.260,    0.620,  282.646, 0.009280, 0.003227
  1727,   196,  29.965,  19.087, 758.490,  10.080,    0.766,  282.646, 0.009280, 0.003227
  1727,   227,  27.465,  17.535, 642.507,   4.680,    1.420,  282.646, 0.009280, 0.003227
  1727,   258,  25.143,  15.220, 542.542,  22.460,    1.652,  282.646, 0.009280, 0.003227
  1727,   288,  17.319,   6.932, 423.798,  12.720,    0.304,  282.646, 0.009280, 0.003227
  1727,   319,  14.320,   4.137, 288.528,   4.790,    0.000,  282.646, 0.009280, 0.003227
  1727,   349,   7.984,  -0.777, 250.834,   6.930,    0.040,  282.646, 0.009280, 0.003227
  1728,    15,   2.313,  -7.581, 266.452,   8.620,    0.000,  282.654, 0.009280, 0.003227
  1728,    46,   3.648,  -6.359, 340.529,   7.240,    0.000,  282.654, 0.009280, 0.003227
  1728,    74,  10.426,   0.932, 530.483,   9.940,    0.048,  282.654, 0.009280, 0.003227
  1728,   105,  13.347,   4.713, 451.252,  18.720,    0.708,  282.654, 0.009280, 0.003227
  1728,   135,  18.174,   8.594, 563.726,   9.600,    2.506,  282.654, 0.009280, 0.003227
  1728,   166,  23.307,  13.593, 553.524,  11.280,    0.580,  282.654, 0.009280, 0.003227
  1728,   196,  26.316,  16.590, 645.189,  11.560,    0.862,  282.654, 0.009280, 0.003227
  1728,   227,  24.661,  16.648, 600.050,   9.680,    1.324,  282.654, 0.009280, 0.003227
  1728,   258,  24.020,  13.570, 581.615,   7.320,    1.652,  282.654, 0.009280, 0.003227
  1728,   288,  18.252,   6.245, 425.689,   6.530,    0.304,  282.654, 0.009280, 0.003227
  1728,   319,  10.567,   2.203, 286.475,  11.400,    0.000,  282.654, 0.009280, 0.003227
  1728,   349,   4.857,  -5.463, 238.222,  13.030,    0.040,  282.654, 0.009280, 0.003227
  1729,    15,   1.700,  -7.494, 277.323,   7.220,    0.000,  282.662, 0.009280, 0.003227
  1729,    46,   3.968,  -5.546, 385.252,   6.530,    0.000,  282.662, 0.009280, 0.003227
  1729,    74,   4.897,  -2.400, 488.755,  23.940,    0.040,  282.662, 0.009280, 0.003227
  1729,   105,  12.537,   3.003, 691.787,  11.190,    0.716,  282.662, 0.009280, 0.003227
